"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pp[3,109]",0.461475193113691,0.0831757405761011,0.296808113852839,0.406579465356325,0.461310474878613,0.518240417675874,0.624965396166018,1.01143314828278,190
"pp[1,110]",0.0697070328050034,0.0430271623106253,0.0149042180839468,0.0385970177549687,0.0586709794240937,0.0910957022149109,0.172703999213753,1.01449329790063,450
"pp[2,110]",0.502699953612563,0.0826336575869862,0.335287184789499,0.443484264949244,0.504323744468958,0.559698298650582,0.662547726499215,1.02105923798683,120
"pp[3,110]",0.427593013582433,0.0839638314661036,0.264800216008151,0.372126688855612,0.426404495858677,0.483496054773552,0.592935294889726,1.01267594444087,190
"pp[1,111]",0.0817891015537449,0.0484342707180134,0.0184568386621977,0.0464794398789756,0.0702950295472107,0.106824828644745,0.197499772392616,1.01378862664351,500
"pp[2,111]",0.524114825042702,0.0838333196359624,0.354642192799552,0.466720453383434,0.528217047532824,0.583420805754726,0.680848492219777,1.02303585415205,120
"pp[3,111]",0.394096073403553,0.0840717405793901,0.233299204928311,0.338219860347782,0.392339731110096,0.449789879449388,0.562760607451221,1.01395682267356,180
"pp[1,112]",0.0954379625696398,0.0541920902527208,0.0228191000481866,0.0553157618003578,0.0832965920465608,0.12414940647259,0.224060940508561,1.01314286291801,560
"pp[2,112]",0.543301202279213,0.0849149824530517,0.369738994231475,0.487261687662993,0.54796364252307,0.602373797931814,0.695922288784889,1.02541100173841,120
"pp[3,112]",0.361260835151147,0.0834700416672999,0.206303707822339,0.305757295307055,0.360056994438717,0.414945676584779,0.529245163392166,1.01522490084894,180
"pp[1,113]",0.110743195711213,0.0602640502711172,0.0270440096789373,0.0658255058649986,0.0975885156450483,0.143940519901657,0.251789426032929,1.01255976346702,630
"pp[2,113]",0.559912178677968,0.0860106885114557,0.38339096214115,0.504985625193093,0.564960773789628,0.618874377025016,0.713723260161235,1.02802024672343,120
"pp[3,113]",0.32934462561082,0.0821535823780226,0.17933476616311,0.273240800672645,0.327922546438919,0.382385738677781,0.495247355018044,1.01643564471566,180
"pp[1,114]",0.127777256111371,0.0666019672883028,0.03259418458173,0.0779988213625062,0.113854021581779,0.165306156384356,0.280717510296687,1.01204295799944,710
"pp[2,114]",0.573643597817673,0.0872696502916851,0.392165538235474,0.517587362668384,0.579060372955085,0.634607355608868,0.728886496536271,1.03061173375917,120
"pp[3,114]",0.298579146070955,0.0801419590606689,0.153477832734444,0.242362211897732,0.295392780605945,0.349916510671732,0.46140457233842,1.01755322500222,180
"pp[1,115]",0.146590976942089,0.0731453887006768,0.0394629758261814,0.0916959455041379,0.132765094384334,0.189369189160573,0.310841678336969,1.01159565448344,790
"pp[2,115]",0.584243409652069,0.0888393650009123,0.398700454103135,0.527605923629384,0.587783829893379,0.645199383900697,0.741764737740985,1.03288841997814,120
"pp[3,115]",0.269165613405842,0.0774783896005288,0.131213634881159,0.213689977427315,0.265855335343153,0.319908916852052,0.426678105204969,1.01855128094735,190
"pp[1,116]",0.167209148844338,0.0798211653071679,0.0473920446453544,0.106948727327257,0.153536410158729,0.216095363874231,0.345521196626019,1.01122028802023,890
"pp[2,116]",0.591519275989381,0.0908430288701263,0.399312603536456,0.534727171821705,0.594981152574118,0.652988401068373,0.753206386407878,1.03458616725012,120
"pp[3,116]",0.24127157516628,0.074227143617603,0.110548131018989,0.186855246732912,0.237664690078491,0.290433576266345,0.390579185400433,1.01941267425412,190
"pp[1,117]",0.189626455622569,0.0865434790136711,0.055881233460645,0.123751140660455,0.176506729684155,0.243164674673932,0.382699441784637,1.01091815519229,970
"pp[2,117]",0.595344252115166,0.0933578808337698,0.395965481847997,0.536612721743138,0.599155078604476,0.658865137059115,0.762459307829452,1.03555826821128,130
"pp[3,117]",0.215029292262266,0.0704698014129461,0.0934434654723624,0.162623897938736,0.209828771651372,0.261786770914062,0.35775579724084,1.02012872624887,200
"pp[1,118]",0.213804095062298,0.0932146276555007,0.065546219366708,0.14276930402143,0.201725333671185,0.273206764896377,0.421433035929417,1.01068908522645,1000
"pp[2,118]",0.595660419422737,0.0963999624550312,0.389860869726686,0.535178192392016,0.600918207991037,0.662103231585971,0.764432242399839,1.035820584074,130
"pp[3,118]",0.190535485514965,0.0663006913578117,0.0793774929441819,0.141101130988593,0.185535046772003,0.234132434410345,0.327076231277955,1.02069827100564,210
"pp[1,119]",0.239667429031843,0.0997268637680814,0.076597879178513,0.164627812084795,0.22881997496296,0.303270894089999,0.46315785281264,1.01053120049451,1000
"pp[2,119]",0.592480369753929,0.0999193344593764,0.379698607089243,0.527784148436704,0.597995784933101,0.661467998038798,0.768479216083766,1.03553090581099,130
"pp[3,119]",0.167852201214229,0.0618218945011167,0.0662826491247801,0.121578863713578,0.162838183418567,0.206988415334225,0.299908261188405,1.02112669734013,220
"pp[1,120]",0.26710497695766,0.105965466629229,0.0891459737353786,0.188037089395172,0.257670950076283,0.336393248550538,0.503098521764566,1.01044081047029,1000
"pp[2,120]",0.585886466755653,0.103806459646391,0.363634461582693,0.517153609956991,0.592532275572293,0.658877264236178,0.765194606303713,1.03491902881546,140
"pp[3,120]",0.147008556286687,0.0571382035866947,0.0554190822584833,0.103980491408889,0.142160820846424,0.182399380692973,0.272481762569164,1.02142503001232,230
"pp[1,121]",0.295968989595475,0.111813010092442,0.103301481128907,0.211427515128725,0.286272444224432,0.367410289759481,0.537808076787768,1.01041246645546,1000
"pp[2,121]",0.576027852638862,0.107907064777582,0.344082299638481,0.503507423005887,0.582310186718177,0.652996384621084,0.76241970280764,1.03421048891916,140
"pp[3,121]",0.128003157765663,0.0523523855931888,0.0453941902065301,0.0883180127620609,0.12289184018283,0.160208422703998,0.242026448002134,1.02160902827283,250
"pp[1,122]",0.326077724534267,0.117154531700483,0.120039904012565,0.240789813119576,0.315880802258756,0.403672723504171,0.572146186389954,1.01043918274447,950
"pp[2,122]",0.563115241293874,0.112041061252023,0.322510573975103,0.486941093456109,0.569972279713068,0.641674841981544,0.759779507823143,1.03357767170354,140
"pp[3,122]",0.110807034171859,0.0475610313059748,0.0368699440528371,0.0748569385742404,0.105794387584097,0.139683381670867,0.216311428528112,1.02169825508026,260
"pp[1,123]",0.357219407380921,0.121883092962256,0.139122660735539,0.269846222811177,0.348503208601639,0.439227360768069,0.618224831454692,1.01051280811017,860
"pp[2,123]",0.547413640102207,0.116021381498691,0.299623935174889,0.468249194200596,0.553312088298568,0.62697294407069,0.751304247123181,1.03312543424581,140
"pp[3,123]",0.0953669525168722,0.0428511932983872,0.0295194772651915,0.0622755029773804,0.0897873244998366,0.121042601572168,0.192888281312621,1.02171508051115,290
"pp[1,124]",0.389157721856985,0.12590511601995,0.159143163743691,0.299254549362876,0.382160537112963,0.47429170636747,0.656905715767199,1.01062451341672,770
"pp[2,124]",0.52923326233985,0.119670008235343,0.275841214005866,0.446974348248263,0.535755470029363,0.613161918232139,0.740981496113024,1.03289994768872,130
"pp[3,124]",0.0816090158031644,0.0382979258622238,0.024483991263203,0.0522409889182526,0.0756715883789902,0.104176807136755,0.167878385874046,1.02168361195551,310
"pp[1,125]",0.421638544739661,0.129144917569402,0.180400084196305,0.331113115548151,0.415337655916796,0.5082071505158,0.689480709047933,1.01076534831441,680
"pp[2,125]",0.508919013532911,0.122829993310897,0.250790378483694,0.425470583378774,0.512938345341899,0.595434127375538,0.72791219333494,1.03290627501158,130
"pp[3,125]",0.0694424417274272,0.0339627570342519,0.0195361287231778,0.0433001133338714,0.0635662277074691,0.089166733737791,0.144944922205041,1.02162857665651,340
"pp[1,126]",0.454397540037413,0.131548016482874,0.203732966537637,0.362966602436798,0.448660919903338,0.542976326892812,0.719776911600045,1.01092681152942,610
"pp[2,126]",0.486839041093302,0.125373336000204,0.230489142330226,0.400378720547457,0.490725143740267,0.576066787461949,0.715093256327243,1.03312527575865,130
"pp[3,126]",0.0587634188692852,0.0298930527010316,0.0160567408105021,0.0359622814515896,0.0532239884998471,0.0760078719036475,0.12654530435116,1.02157420849296,370
"pp[1,127]",0.487168159441335,0.13308300883412,0.228868615264679,0.396037838613715,0.482911170353759,0.576335960697972,0.75686148463514,1.01110137390506,550
"pp[2,127]",0.463372911416069,0.127205163636484,0.209156520267555,0.374210308375914,0.466825070020652,0.552616289361659,0.698239698741137,1.03352617889757,120
"pp[3,127]",0.0494589291425957,0.0261221808231488,0.012693970357533,0.0293609727667973,0.0445122592972567,0.0643587849193044,0.108770571922235,1.02154320550524,400
"pp[1,128]",0.519689568800072,0.133742013765552,0.255921290130214,0.426875233907525,0.518449247662217,0.609566445658514,0.785644395694029,1.01128289160814,490
"pp[2,128]",0.438900010110481,0.128264884706009,0.186835434005828,0.350829154284558,0.442213256098207,0.527448648077691,0.680728205110368,1.0340746026896,120
"pp[3,128]",0.0414104210894471,0.0226703492779039,0.0100701972227485,0.0241015636339041,0.0369904245760209,0.0545560152119231,0.0929457140902275,1.0215558266394,430
"pp[1,129]",0.55171403663629,0.133539844928546,0.284867514871769,0.459063786115762,0.55126705085281,0.64337503861815,0.808167644049619,1.01146685214654,450
"pp[2,129]",0.413788741592541,0.128525022461453,0.164971523864361,0.324550765237676,0.414364229007603,0.49925218496321,0.663372423181155,1.03473709330823,110
"pp[3,129]",0.0344972217711688,0.0195459687470532,0.00801977929837239,0.0199376301740928,0.0304283854347,0.0457455059475757,0.0786472387803678,1.02162918688833,470
"pp[1,130]",0.583013380140668,0.132512138631975,0.315434839848499,0.493385864823648,0.583518002196582,0.67449224486876,0.830313678958197,1.0116504126111,410
"pp[2,130]",0.388387032743016,0.127988383227012,0.14503130234373,0.298129142856774,0.386238655604426,0.474457198378715,0.635092798889436,1.03548338854141,110
"pp[3,130]",0.0285995871163163,0.0167473783445355,0.00646137289719481,0.0162704542073724,0.0251289254607784,0.0380097157640703,0.0677207803050121,1.02177679171782,500
"pp[1,131]",0.613384160273465,0.130712686013331,0.346604561150749,0.524911273571625,0.616404989485027,0.703897922138704,0.854444665870214,1.01183222007018,380
"pp[2,131]",0.36301452854256,0.126684119467945,0.128175091548804,0.273892809214737,0.358121799214679,0.448178531871552,0.616977165564287,1.03628733560808,100
"pp[3,131]",0.0236013111839748,0.0142647665529388,0.00497471047485592,0.0131864466999773,0.0205944910789159,0.0315116770418517,0.0578637165802856,1.02200832734436,530
"pp[1,132]",0.642651437833124,0.12821020135944,0.37917335734497,0.558329126311148,0.649139047950685,0.733650498702336,0.872970998770959,1.01201204494159,360
"pp[2,132]",0.337956720169799,0.1246631426091,0.113831627386222,0.248180702974908,0.331670831119593,0.420210759881495,0.589192874715976,1.03712706748551,99
"pp[3,132]",0.0193918419970769,0.012082127162072,0.00399078449003696,0.0105730691620405,0.0168632862136328,0.0261608078980071,0.04834536946923,1.02232969695083,550
"pp[1,133]",0.670671029706423,0.125084737667603,0.410938680232651,0.591188667978373,0.678776056773221,0.75993458937288,0.88798924016517,1.01219029988537,340
"pp[2,133]",0.313461087847442,0.121993243341532,0.100003233189632,0.223255419023274,0.304214067863775,0.392610386723266,0.562195184227703,1.03798479305771,95
"pp[3,133]",0.0158678824461359,0.0101791120325208,0.00312562260799,0.00839491015532789,0.0136289514154957,0.0214775712338122,0.0400538966281084,1.02274326882329,560
"pp[1,134]",0.697330321909455,0.121423946644033,0.441423403188983,0.619333710094048,0.70620038745064,0.785052061388995,0.901755333353139,1.01236754639937,320
"pp[2,134]",0.289735192394103,0.11875419863272,0.0896649694414957,0.200826879641136,0.278619012445253,0.367258034438134,0.538242328084232,1.0388463974366,92
"pp[3,134]",0.0129344856964416,0.00853267795173075,0.00242085872682084,0.00667399496996576,0.0111113739379438,0.0173998501311632,0.033435808107802,1.02324828487642,560
"pp[1,135]",0.722547790150246,0.117319373875347,0.469034391724739,0.646593844940076,0.73262443117733,0.808282094296518,0.915005106884538,1.01254409778519,310
"pp[2,135]",0.266946527850863,0.11503308738962,0.0788086985251983,0.180986414499079,0.253394002888784,0.338697353345259,0.511682032971696,1.03970095915084,89
"pp[3,135]",0.0105056819988911,0.00711846722750034,0.00186271884070468,0.00530681994435034,0.00904402773301867,0.0142580938783271,0.0275198405665376,1.02384136975245,560
"pp[1,136]",0.746271442307181,0.112862973243754,0.499492550115482,0.675819452705162,0.758455958017946,0.829969763989298,0.925842961821189,1.01271980621555,300
"pp[2,136]",0.245223862722934,0.110919995632251,0.068933237916153,0.1624561723944,0.23217201438815,0.312272018551681,0.485962964833849,1.04054024488675,86
"pp[3,136]",0.00850469496988441,0.00591190254407451,0.00140303958666928,0.0042143939832678,0.00725118691822431,0.011515647435501,0.0229881813605771,1.02451708194919,550
"pp[1,137]",0.768476429592966,0.108144008211656,0.528302695514073,0.702171207212794,0.782511926362241,0.848562554475116,0.936958999193425,1.01289407810465,290
"pp[2,137]",0.224659751722826,0.106504257463189,0.0601669616216871,0.145501970645632,0.210613193866009,0.290175968446341,0.457284076216741,1.04135821975717,83
"pp[3,137]",0.0068638186842076,0.00488900891461342,0.0010507041889768,0.0033145712845006,0.00582426798688034,0.00945825720750001,0.0185322233687121,1.02526845737003,530
"pp[1,138]",0.789162078308819,0.103246475111407,0.56114077379254,0.725407419381219,0.804426644127125,0.865432851195621,0.945661689979868,1.01306610820458,290
"pp[2,138]",0.205313889538513,0.10187134060383,0.0518581709649628,0.130062470591535,0.19009554267496,0.267923664605211,0.425786143177831,1.04215059858636,81
"pp[3,138]",0.0055240321526678,0.00402699580400148,0.000789380746035322,0.0026154888286074,0.00463356233804592,0.00763151013332827,0.015022607938279,1.02608750906651,500
"pp[1,139]",0.808348578650114,0.098247135276677,0.591488053192701,0.747490709628025,0.824247840253712,0.881256144864714,0.952760625222251,1.0132352740206,290
"pp[2,139]",0.187216995373046,0.0971004400321316,0.0448264798112052,0.115614915501408,0.171561574991102,0.24801834270595,0.402759846228952,1.04291445460201,79
"pp[3,139]",0.00443442597684051,0.00330464104668133,0.000589866857492413,0.00204980208952455,0.00367804642271324,0.0060881184764377,0.0122317371101373,1.02696566133495,480
"pp[1,140]",0.826073538157596,0.0932141855246891,0.618167911241722,0.769464914377675,0.841726580861392,0.894951559444199,0.958997987038685,1.0134016008015,290
"pp[2,140]",0.170374952865324,0.092262792090294,0.0387753910927418,0.102156725162475,0.154572994904353,0.225730466291054,0.376254536109171,1.04364789371926,77
"pp[3,140]",0.00355150897707929,0.00270251806530698,0.00043977742640454,0.00159369252968805,0.00290353007221289,0.00490276370401291,0.00992636881869037,1.02789410903679,450
"pp[1,141]",0.842388571368981,0.0882065404703477,0.645117109398171,0.790499666196345,0.858237296854566,0.907154005938244,0.96515483236457,1.01356619953116,290
"pp[2,141]",0.154772976230336,0.0874206710905629,0.0332923936955685,0.0907203984976497,0.138841636661878,0.206990353923186,0.349993097752066,1.04434979515836,75
"pp[3,141]",0.00283845240068242,0.00220310296844588,0.000327209127184049,0.00124758476024017,0.00229743594851067,0.0038751293424547,0.00793528890903205,1.0288641025308,430
"pp[1,142]",0.857356058804274,0.0832736550100503,0.671349179642899,0.808956115277094,0.873217227550568,0.919118139336605,0.970578758188559,1.01373159459428,290
"pp[2,142]",0.140379623414787,0.0826269888560748,0.0285444944397618,0.0786868254903098,0.125143104648549,0.188423139262637,0.324839771872494,1.04501961316367,73
"pp[3,142]",0.00226431778093856,0.00179079161675579,0.000245955328042229,0.000971104452539581,0.00183518017768506,0.00308147590623682,0.00640095457707985,1.0298671645865,410
"pp[1,143]",0.871046170985798,0.0784557866596369,0.692184024610193,0.824960081006806,0.886705909957396,0.929228351842015,0.974869400176163,1.01390188709389,300
"pp[2,143]",0.127150525946848,0.0779253903122448,0.0240636671652529,0.0688159951660874,0.110993021778083,0.173551841908609,0.306313513163856,1.04565723068617,72
"pp[3,143]",0.00180330306735428,0.0014518506688278,0.000186081027041927,0.000758305700757982,0.00146004529909275,0.00245885671473007,0.00510610043272031,1.03089524856036,380
"pp[1,144]",0.883534218992318,0.0737845860048389,0.710789198368585,0.841111934420884,0.899644714854039,0.938489792772123,0.978088195842513,1.01408273481517,310
"pp[2,144]",0.115031749773723,0.0733507266980045,0.0209614803755791,0.0608916711214762,0.0987263965437876,0.156249920815945,0.285799102859288,1.04626285417533,71
"pp[3,144]",0.00143403123395856,0.0011743217099263,0.000138371842526157,0.000588641076572354,0.00114305419837629,0.00196979467168951,0.004157510973596,1.0319408478179,360
"pp[1,145]",0.894898363471591,0.0692839063654003,0.728567226739647,0.857164150335236,0.910316631040157,0.94663272912957,0.981404565739077,1.01428116202012,320
"pp[2,145]",0.103962739815523,0.0689297901685272,0.0182428513923145,0.0527596179753167,0.0880168922349991,0.141860625783155,0.26965258447672,1.04683693875926,70
"pp[3,145]",0.0011388967128858,0.000947893814811394,0.000102343636889524,0.000449831062271812,0.00090016395690119,0.00156922499238215,0.00332014264038588,1.03299706576426,350
"pp[1,146]",0.905217689825533,0.0649707362406494,0.744984670972513,0.87075185497673,0.92059632994937,0.953758604667667,0.984173457437064,1.0145052358786,330
"pp[2,146]",0.0938788322972351,0.0646822055527364,0.015635692707776,0.0459656982827948,0.0784465617443845,0.127981345054313,0.253033761784027,1.04738013447702,69
"pp[3,146]",0.000903477877231556,0.000763756975542673,7.56050291435067e-05,0.000348972621402919,0.00071074572782144,0.001256347306488,0.00263575478341647,1.03405765461863,330
"pp[1,147]",0.914570638636842,0.0608561755877278,0.762161157444019,0.883170366039871,0.929306724749923,0.959852381256188,0.986664428309124,1.01476365904223,350
"pp[2,147]",0.0847133429950822,0.0606213925280049,0.0131268123271406,0.0397720022639604,0.06992891305575,0.116054649243908,0.237183297972283,1.0478932462289,68
"pp[3,147]",0.000716018368075728,0.000614446407741799,5.57937126928772e-05,0.000269974514535815,0.00055597297079262,0.00100018421272543,0.00210788053475565,1.03511702970757,310
"pp[1,148]",0.923033767087587,0.0569463958656166,0.775173465459228,0.894827431630399,0.937410056739113,0.965315835652021,0.988702258308148,1.0150653301902,370
"pp[2,148]",0.0763992567616336,0.0567555308951163,0.0112611487052767,0.0342840564446191,0.0617933772143216,0.10466048401184,0.223359181547832,1.04837720220907,67
"pp[3,148]",0.000566976150779877,0.000493685624422738,4.11308296045649e-05,0.000209719921163399,0.00044178828440284,0.000795585586998914,0.00167036852751813,1.03617026481127,300
"pp[1,149]",0.930680808567301,0.0532435416711792,0.789252004083864,0.905609287394827,0.944983092906141,0.970187704444325,0.990246554518783,1.01541891870408,390
"pp[2,149]",0.0688705548756125,0.0530884804596939,0.00958947139983263,0.0295314900214818,0.0545184705061566,0.0935811955939485,0.209548418194529,1.04883302743981,66
"pp[3,149]",0.000448636557086565,0.000396234248789152,3.0266769520759e-05,0.000160886730596182,0.000345100011436953,0.000628287459257344,0.00132118091594657,1.03721307307047,290
"pp[1,150]",0.937581993119377,0.0497465473737969,0.802453358297719,0.915201696883964,0.951544991035018,0.97416795057588,0.991581053477921,1.01583248907506,420
"pp[2,150]",0.0620632229130599,0.0496206237438941,0.0081935046782393,0.0256594082820815,0.0481361611539596,0.0843684470180086,0.196948333903766,1.0492618204718,66
"pp[3,150]",0.000354783967562775,0.000317744819113488,2.20686137391625e-05,0.000124017825458924,0.000271151036281411,0.000498413767416349,0.00107097431571165,1.03824177715143,280
"pp[1,151]",0.943803589988293,0.0464518548604052,0.814311766191554,0.92438727268468,0.957370478813573,0.977681375082114,0.992814682135607,1.01631319818351,450
"pp[2,151]",0.0559159840402829,0.0463496136340583,0.00699863657590413,0.0222277818271317,0.0423198588661756,0.0753085441164952,0.185345001339329,1.04966473231945,65
"pp[3,151]",0.000280425971423664,0.000254631344619277,1.62505238709572e-05,9.55506425337479e-05,0.000209622976681766,0.00039292343699033,0.000876361313950664,1.03925327173195,270
"pp[1,152]",0.949407634480953,0.0433540282533804,0.826775602249421,0.932255453728781,0.962647121142586,0.980647250639388,0.993877718002967,1.01686707653754,480
"pp[2,152]",0.0503708019249252,0.0432710189150091,0.00597569432172309,0.0192755284733322,0.0372490848969541,0.0674371862364116,0.172403947044776,1.05004294731598,65
"pp[3,152]",0.000221563594121816,0.000203951125734102,1.19610040938236e-05,7.34380902637998e-05,0.0001631660360699,0.000312227298217025,0.000704851873153003,1.0402449808623,260
"pp[1,153]",0.954451803900301,0.0404462684621663,0.840515692827633,0.940040760568609,0.966924264911628,0.983199222427202,0.994784646410783,1.01749889440471,520
"pp[2,153]",0.0453731947705956,0.040378868580603,0.00508198548383285,0.0167143267454477,0.0328303392744665,0.0596395739869462,0.158910011962104,1.05039766588902,64
"pp[3,153]",0.000175001329103212,0.000163300364392756,8.80037777554813e-06,5.64199469623219e-05,0.000126088209335934,0.000246138718011112,0.000573808405543444,1.04121481232879,250
"pp[1,154]",0.958989410824723,0.0377208350311378,0.849895613918919,0.946513384580317,0.970646494529202,0.98538126017527,0.995598300099437,1.01821210622789,570
"pp[2,154]",0.0408723980681984,0.0376661011689544,0.00429857431140162,0.0145408567262294,0.0290582590133562,0.053231400012236,0.149817357110049,1.05073008936961,64
"pp[3,154]",0.000138191107078378,0.000130723350947018,6.4727758483415e-06,4.26097214620288e-05,9.80754392794706e-05,0.000194346879239431,0.000471071405295697,1.04216111077518,240
"pp[1,155]",0.963069486000032,0.0351693853789696,0.861671425048033,0.952274725139794,0.974173700584484,0.987368681195184,0.996303696351273,1.01900886188744,620
"pp[2,155]",0.0368214091238101,0.0351249285778441,0.00363419375844613,0.0125667259258198,0.0256989304644017,0.0476218801299327,0.138280836274381,1.05104140693773,63
"pp[3,155]",0.000109104876158469,0.000104634499139201,4.75942723795583e-06,3.26166236524481e-05,7.61867949100022e-05,0.000153402673959886,0.000372446467500818,1.04308261100109,230
"pp[1,156]",0.966736927215867,0.0327832426353449,0.872162345599986,0.957413256701504,0.977134874630682,0.989178706275801,0.996896090456832,1.01989007096542,680
"pp[2,156]",0.0331769417133868,0.032747125336564,0.00307203108681269,0.0108007818212026,0.0227623213978941,0.0425262190427671,0.127622795457181,1.05133278473958,63
"pp[3,156]",8.61310707457414e-05,8.37521754488381e-05,3.49873026986226e-06,2.46610453515648e-05,5.94634878427504e-05,0.000121603004083978,0.000305293791984754,1.04397839255142,230
"pp[1,157]",0.970032694500303,0.0305536032950855,0.880878798204979,0.96165189235288,0.979769734909529,0.990712331127269,0.997393557626099,1.02085550568633,740
"pp[2,157]",0.0298993146379234,0.0305242545983263,0.00258949856970301,0.00925557416883497,0.0201314310376334,0.0382679138416505,0.119037002783682,1.05160535712675,63
"pp[3,157]",6.79908617736778e-05,6.70430960291205e-05,2.5714166287958e-06,1.88018218905084e-05,4.64632299476547e-05,9.615159856238e-05,0.000245568083614673,1.04484783643469,220
"pp[1,158]",0.972994035622626,0.0284716952040928,0.888538954751109,0.965732700887416,0.9821826510042,0.991952789051511,0.997803490004619,1.02190392909549,810
"pp[2,158]",0.0269522937070063,0.0284478415786583,0.00217596155276499,0.00799025984437787,0.0177253383359904,0.0341921804061628,0.11124700698195,1.05186021989029,63
"pp[3,158]",5.36706703675101e-05,5.36760062348695e-05,1.88952781836971e-06,1.4421185565828e-05,3.63915109635965e-05,7.62919590413759e-05,0.000195296639884842,1.04569058456355,220
"pp[1,159]",0.975654729154061,0.0265288952748171,0.896031630993345,0.969360818859035,0.984326093703627,0.993044407975205,0.99811397910505,1.02303323676891,880
"pp[2,159]",0.024302902875791,0.0265095041369755,0.00185563428116032,0.00691694899779674,0.0156153981456241,0.0305733686244026,0.103791653528338,1.0520984253051,62
"pp[3,159]",4.23679701479395e-05,4.29833809784376e-05,1.38823806994061e-06,1.11177920562218e-05,2.84976712766912e-05,6.03880086323134e-05,0.000153429154827933,1.04650650229966,210
"pp[1,160]",0.978045335162143,0.0247168150360166,0.902772289320758,0.972512438426293,0.986170291207805,0.993978771275336,0.998407289494335,1.02424060249493,940
"pp[2,160]",0.0219212169483782,0.0247010489394613,0.00158318005481579,0.0059959739009056,0.0138091306061971,0.0274457495917137,0.0971038522835163,1.05232097876497,62
"pp[3,160]",3.34478894787645e-05,3.44299607663148e-05,1.01933177839509e-06,8.54612707602365e-06,2.21513566968446e-05,4.74237542654007e-05,0.000122009303308394,1.04729564430838,210
"pp[1,161]",0.980193446006686,0.023027360815615,0.909360180575688,0.975605857110807,0.987801481298421,0.994778658595204,0.998637644566271,1.02552262060029,1000
"pp[2,161]",0.0197801454429566,0.0230145403339802,0.00136200082459588,0.00520160537970665,0.0121868795870966,0.0243256459811333,0.0906072127487759,1.05252883677399,62
"pp[3,161]",2.64085503574823e-05,2.75870460587542e-05,7.4782862638564e-07,6.56271081029219e-06,1.72599111284365e-05,3.74816171852446e-05,9.78660472583757e-05,1.04805822378624,210
"pp[1,162]",0.982123931687979,0.0214527741382938,0.914986315288379,0.978143951105089,0.989231511567404,0.995480600399634,0.998828517053388,1.02687543969329,1000
"pp[2,162]",0.0178552148655854,0.0214423478281737,0.0011712263079987,0.00449839826195274,0.0107548494846705,0.0218097020808739,0.084985227399543,1.05272290606218,62
"pp[3,162]",2.08534464353891e-05,2.21115949456047e-05,5.48579646482184e-07,5.01412707790909e-06,1.35159626196457e-05,2.95755181557516e-05,7.79170580777441e-05,1.04879458501316,200
"pp[1,163]",0.983859175809598,0.0199856568445928,0.92058428090536,0.980579503839469,0.990554499073856,0.996143458104736,0.998992273302088,1.02829488443108,1000
"pp[2,163]",0.0161243547176669,0.0199771769539047,0.00100754071307599,0.00384906329763071,0.00941816476591345,0.0193959720648471,0.0793913530988618,1.05290404360724,62
"pp[3,163]",1.64694727349555e-05,1.77292943270329e-05,4.0407526874154e-07,3.84238876709117e-06,1.06156273108094e-05,2.32383271680328e-05,6.23867077171124e-05,1.04950517910016,200
"pp[1,164]",0.985419299504293,0.0186189845249922,0.925830020997118,0.982640731254463,0.991740156950351,0.996661984777408,0.999133041739785,1.02977656342984,1000
"pp[2,164]",0.0145676910162737,0.0186120873509169,0.000866820993074843,0.00333066775859662,0.00824071348808104,0.0173408331811728,0.0741449067152481,1.0530730573652,62
"pp[3,164]",1.30094794335605e-05,1.42208951146302e-05,2.96704802786697e-07,2.92402957629439e-06,8.15795427137301e-06,1.83066214529758e-05,5.01564060590235e-05,1.05019054274592,200
"pp[1,165]",0.986822371678829,0.017346111107944,0.929975913144027,0.984549015069483,0.99272415167072,0.997103232199847,0.999254157862612,1.03131596261353,1000
"pp[2,165]",0.0131673498835207,0.0173405011114379,0.000745633488563705,0.0028868245270414,0.00726634952073921,0.0154408854979061,0.0700096062583744,1.05323070753792,61
"pp[3,165]",1.02784376504212e-05,1.14112128064129e-05,2.17442019245099e-07,2.23420346317505e-06,6.29512129116298e-06,1.4450400969864e-05,4.03015927851372e-05,1.05085127977991,190
"pp[1,166]",0.988084604707618,0.0161607668300749,0.934388336952548,0.986169971497287,0.993597686536256,0.997499686882959,0.999369275228456,1.03290852416426,1000
"pp[2,166]",0.0119072728097954,0.0161562037828629,0.000629127984148151,0.00249023716979413,0.00639896258942151,0.0138210862694862,0.0655998355055095,1.05337770823109,61
"pp[3,166]",8.12248258613616e-06,9.16029378481999e-06,1.59213147422822e-07,1.71177560143896e-06,4.85308434529265e-06,1.13663643342872e-05,3.24580778762255e-05,1.05148804525045,190
"pp[1,167]",0.98922053528699,0.01505705132942,0.9392359098248,0.98760407656518,0.994375492105056,0.997845241875182,0.99946968551004,1.03454971183386,1000
"pp[2,167]",0.0107730444686364,0.0150533399083667,0.00052978545062432,0.00214449574515525,0.00561326893838935,0.0123910622702859,0.0607434000451879,1.0535147293817,61
"pp[3,167]",6.42024437348193e-06,7.35633405917267e-06,1.16570272740881e-07,1.29911780106762e-06,3.77769637964191e-06,8.90967801667452e-06,2.61035433568358e-05,1.05210153180949,190
"pp[1,168]",0.990243190588768,0.0140294232172547,0.944043456006233,0.988945072222023,0.995056583530918,0.99814938287141,0.999551281312469,1.0362350637521,1000
